PO Number,PO line,PO Schedule Line,Supplier,Supplier contact,Delivery Status,Phone Escalation,Response Time (hrs)
4322733,2,8,MechaSupplies Inc,Jamie Li,Delivered,False,11
4799311,3,6,AeroCraft Tooling Co,Federico Ramos,Delivered,False,5
4756801,1,7,SkyWorks Parts,Hannah Kim,Delivered,True,35
9433074,3,8,AeroCraft Tooling Co,Clara Nguyen,Delivered,False,10
3071718,2,4,AeroCraft Tooling Co,Miles Ortega,Delivered,True,69
1262530,3,9,MechaSupplies Inc,Priya Sharma,Delivered,False,11
9178011,1,4,SteelForge Ltd,Jordan Parker,Delivered,True,45
3357202,4,3,MechaSupplies Inc,Ethan Brooks,Delivered,False,44
2443234,2,8,SteelForge Ltd,Jordan Parker,Delivered,False,10
7395759,5,4,MechaSupplies Inc,Priya Sharma,Delivered,False,18
9349141,2,7,MechaSupplies Inc,Ethan Brooks,Delivered,True,7
7720683,5,10,AeroCraft Tooling Co,Miles Ortega,Delivered,False,12
8699649,4,7,SkyWorks Parts,Denise Patel,Delayed,False,10
6321978,1,4,SteelForge Ltd,Sofia Martins,Delayed,True,12
1382284,1,4,MechaSupplies Inc,Jamie Li,Delivered,False,15
9368856,1,8,SkyWorks Parts,Roberto Alvarez,Delivered,True,29
4317339,5,7,MechaSupplies Inc,Ethan Brooks,Delayed,False,7
9959113,2,9,SkyWorks Parts,Roberto Alvarez,Delivered,False,6
6831690,2,6,SkyWorks Parts,Denise Patel,Delayed,False,33
3247009,2,3,SkyWorks Parts,Denise Patel,Delivered,True,24
8073787,5,12,AeroCraft Tooling Co,Clara Nguyen,Delivered,True,7
6999324,3,2,SkyWorks Parts,Roberto Alvarez,Delivered,False,37
4171016,1,8,MechaSupplies Inc,Ethan Brooks,Delayed,False,17
4180475,2,2,SteelForge Ltd,Taylor Reed,Delivered,False,13
2597969,5,1,MechaSupplies Inc,Ethan Brooks,Delivered,False,11
8154533,5,6,SteelForge Ltd,Jordan Parker,Incomplete,False,11
1685813,2,3,AeroCraft Tooling Co,Miles Ortega,Delivered,False,10
9599343,1,6,SkyWorks Parts,Denise Patel,Delivered,False,45
4203573,5,10,SteelForge Ltd,Sofia Martins,Delayed,False,39
3234977,3,9,SkyWorks Parts,Hannah Kim,Delayed,False,21
4470010,2,2,SkyWorks Parts,Hannah Kim,Delivered,False,27
5579769,3,6,AeroCraft Tooling Co,Federico Ramos,Delivered,False,14
2289060,4,9,SkyWorks Parts,Roberto Alvarez,Delivered,False,24
2812902,2,5,AeroCraft Tooling Co,Federico Ramos,Delayed,False,7
7302809,1,2,SkyWorks Parts,Roberto Alvarez,Delivered,False,11
2671676,4,11,SteelForge Ltd,Sofia Martins,Delivered,False,16
3683206,4,8,AeroCraft Tooling Co,Clara Nguyen,Delivered,True,45
8058239,3,9,SteelForge Ltd,Jordan Parker,Delivered,False,8
5525751,5,5,MechaSupplies Inc,Priya Sharma,Delivered,False,28
3627101,4,11,AeroCraft Tooling Co,Miles Ortega,Delivered,False,11
6355956,1,4,SteelForge Ltd,Taylor Reed,Delayed,False,2
8857615,2,4,AeroCraft Tooling Co,Miles Ortega,Delivered,True,32
